symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-12,UNCLASSIFIED,-4.566290566433495e-05,DOWN,657.6300048828125,1,2025-09-12T13:30:00Z,45.0,657.6300048828125,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-15,UNCLASSIFIED,0.003392162569788056,UP,657.4099731445312,0,,,657.4099731445312,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-16,UNCLASSIFIED,0.0008473129190793537,UP,660.9099731445312,1,2025-09-16T13:30:00Z,0.0,660.9099731445312,661.469970703125,661.780029296875,659.2100219726562,660.0,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-17,CLEAN_BREAKDOWN,1.5166311553030302e-05,UP,660.0,1,2025-09-17T13:30:00Z,0.0,660.0,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-18,CLEAN_BREAKOUT,0.004111201800369537,UP,659.1799926757812,0,,,659.1799926757812,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-19,UNCLASSIFIED,0.0001057097260689585,UP,662.260009765625,1,2025-09-19T13:30:00Z,0.0,662.260009765625,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-22,CLEAN_BREAKOUT,-0.0022600572132159273,DOWN,663.7000122070312,1,2025-09-22T14:00:00Z,75.00000022351742,663.7000122070312,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-23,UNCLASSIFIED,-0.000180037411536142,DOWN,666.8400268554688,1,2025-09-23T13:30:00Z,75.00000022351742,666.8400268554688,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-24,CLEAN_BREAKDOWN,0.0019601449765521604,UP,663.2100219726562,1,2025-09-24T13:45:00Z,90.0,663.2100219726562,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-25,CLEAN_BREAKDOWN,-0.00477987182155096,DOWN,661.0999755859375,0,,,661.0999755859375,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-26,UNCLASSIFIED,0.002218709824086483,UP,658.0499877929688,1,2025-09-26T14:15:00Z,104.99999977648258,658.0499877929688,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-29,UNCLASSIFIED,0.0038378683014027425,UP,661.8200073242188,0,,,661.8200073242188,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-30,CLEAN_BREAKOUT,-0.0011300626932811391,DOWN,663.6799926757812,1,2025-09-30T16:15:00Z,240.00000044703484,663.6799926757812,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-01,CLEAN_BREAKOUT,-0.004518313066615799,DOWN,666.1799926757812,1,2025-10-01T15:00:00Z,165.00000022351742,666.1799926757812,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-02,UNCLASSIFIED,0.002991996354965378,UP,668.4500122070312,1,2025-10-02T14:15:00Z,90.0,668.4500122070312,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-03,UNCLASSIFIED,0.001150622463404624,UP,669.219970703125,1,2025-10-03T17:45:00Z,285.00000044703484,669.219970703125,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-06,RANGE_COMPRESSION,0.003601220940217361,UP,669.2100219726562,0,,,669.2100219726562,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-07,CLEAN_BREAKDOWN,0.0013847213353959202,UP,671.6099853515625,1,2025-10-07T14:15:00Z,90.0,671.6099853515625,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-08,UNCLASSIFIED,0.001688792579893827,UP,669.1199951171875,0,,,669.1199951171875,670.25,673.2100219726562,669.4199829101562,673.1099853515625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-09,UNCLASSIFIED,0.0006240346369146683,UP,673.1099853515625,1,2025-10-09T13:30:00Z,0.0,673.1099853515625,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-10,FAILED_BREAKOUT,0.0014453063011735327,UP,671.1599731445312,1,2025-10-10T14:45:00Z,165.00000022351742,671.1599731445312,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-13,UNCLASSIFIED,0.011684182191365987,UP,653.02001953125,0,,,653.02001953125,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-14,FAILED_BREAKDOWN,-0.008853154126017755,DOWN,663.0399780273438,1,2025-10-14T15:45:00Z,194.99999977648258,663.0399780273438,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-15,FAILED_BREAKOUT,0.006931167405347256,UP,662.22998046875,1,2025-10-15T17:00:00Z,300.0000002235174,662.22998046875,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-16,FAILED_BREAKDOWN,0.0024806056443550713,UP,665.1699829101562,1,2025-10-16T15:30:00Z,210.00000022351742,665.1699829101562,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-17,UNCLASSIFIED,-0.0017256215535841617,DOWN,660.6400146484375,1,2025-10-17T12:30:00Z,0.0,660.6400146484375,659.5,665.760009765625,658.1400146484375,664.3900146484375,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-20,UNCLASSIFIED,0.004410049234908592,UP,664.3900146484375,0,,,664.3900146484375,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-21,UNCLASSIFIED,0.0002085723983070904,UP,671.2999877929688,1,2025-10-21T13:30:00Z,0.0,671.2999877929688,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-22,CLEAN_BREAKDOWN,0.001057697859191529,UP,671.2899780273438,1,2025-10-22T13:30:00Z,0.0,671.2899780273438,672.0,672.0,663.2999877929688,667.7999877929688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-23,UNCLASSIFIED,0.00047919636128828237,UP,667.7999877929688,0,,,667.7999877929688,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-24,UNCLASSIFIED,0.006996564455617222,UP,671.760009765625,0,,,671.760009765625,676.4600219726562,678.469970703125,675.6500244140625,677.25,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-27,UNCLASSIFIED,0.008091517857142858,UP,677.25,0,,,677.25,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-28,UNCLASSIFIED,0.002641406783592228,UP,685.239990234375,1,2025-10-28T13:45:00Z,104.99999977648258,685.239990234375,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-29,UNCLASSIFIED,0.0024160526743367628,UP,687.0599975585938,1,2025-10-29T18:30:00Z,300.0000002235174,687.0599975585938,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-30,UNCLASSIFIED,-0.005077161669507143,DOWN,687.3900146484375,0,,,687.3900146484375,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-10-31,UNCLASSIFIED,0.007663622974169838,UP,679.8300170898438,1,2025-10-31T17:00:00Z,300.0000002235174,679.8300170898438,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-03,UNCLASSIFIED,0.005292768032847985,UP,682.0599975585938,1,2025-11-03T15:00:00Z,120.00000022351742,682.0599975585938,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,mid,rising,high,,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-04,CLEAN_BREAKDOWN,-0.010580444902630378,DOWN,683.3400268554688,0,,,683.3400268554688,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,mid,rising,high,,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-05,UNCLASSIFIED,-0.00038506274714972217,DOWN,675.239990234375,1,2025-11-05T13:30:00Z,30.000000223517418,675.239990234375,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,mid,rising,high,,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-06,CLEAN_BREAKDOWN,-0.0016382513632652825,DOWN,677.5800170898438,0,,,677.5800170898438,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,mid,rising,high,,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-07,FAILED_BREAKDOWN,-0.003580469369103669,DOWN,670.3099975585938,1,2025-11-07T20:45:00Z,465.00000044703484,670.3099975585938,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-10,CLEAN_BREAKOUT,0.009344709607017884,UP,670.969970703125,0,,,670.969970703125,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-11,UNCLASSIFIED,-0.0021865317988917403,DOWN,681.4400024414062,1,2025-11-11T17:45:00Z,285.00000044703484,681.4400024414062,679.9500122070312,683.5700073242188,678.72998046875,683.0,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-12,UNCLASSIFIED,0.0026207584587756225,UP,683.0,1,2025-11-12T15:15:00Z,135.0,683.0,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-13,CLEAN_BREAKDOWN,-0.004214353452302675,DOWN,683.3800048828125,0,,,683.3800048828125,680.5,680.8599853515625,670.52001953125,672.0399780273438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-14,FAILED_BREAKDOWN,-0.009910084760255544,DOWN,672.0399780273438,1,2025-11-14T15:45:00Z,165.00000022351742,672.0399780273438,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-17,FAILED_BREAKDOWN,-0.003318769057874169,DOWN,671.9299926757812,1,2025-11-17T13:00:00Z,0.0,671.9299926757812,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-18,CLEAN_BREAKDOWN,-0.005363028851941766,DOWN,665.6699829101562,0,,,665.6699829101562,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-19,UNCLASSIFIED,0.001060495983680068,UP,660.0800170898438,1,2025-11-19T17:30:00Z,270.0,660.0800170898438,660.780029296875,667.3400268554688,658.75,662.6300048828125,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-20,FAILED_BREAKOUT,0.015513888876095769,UP,662.6300048828125,1,2025-11-20T16:45:00Z,225.0,662.6300048828125,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,mid,falling,high,,mid_vol|falling_voltrend|high_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-21,FAILED_BREAKDOWN,0.0038618276293109414,UP,652.530029296875,1,2025-11-21T15:15:00Z,135.0,652.530029296875,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,mid,rising,high,,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-24,CLEAN_BREAKOUT,0.005553575682182658,UP,659.030029296875,0,,,659.030029296875,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-25,CLEAN_BREAKOUT,-0.0001495006786856207,DOWN,668.72998046875,1,2025-11-25T13:45:00Z,45.0,668.72998046875,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-26,UNCLASSIFIED,0.003866530289538577,UP,675.02001953125,0,,,675.02001953125,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-11-28,UNCLASSIFIED,0.001736100353838319,UP,679.6799926757812,0,,,679.6799926757812,680.8599853515625,683.6699829101562,680.5,683.3900146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-01,UNCLASSIFIED,-0.006701908122260009,DOWN,683.3900146484375,0,,,683.3900146484375,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-02,UNCLASSIFIED,0.0024254536162613507,UP,680.27001953125,1,2025-12-02T16:15:00Z,195.00000044703484,680.27001953125,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-03,UNCLASSIFIED,-0.0014086275459449546,DOWN,681.530029296875,1,2025-12-03T14:00:00Z,60.000000447034836,681.530029296875,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-04,UNCLASSIFIED,0.002061695761497651,UP,683.8900146484375,1,2025-12-04T14:30:00Z,90.0,683.8900146484375,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-05,UNCLASSIFIED,0.0015779833597400741,UP,684.3900146484375,0,,,684.3900146484375,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-08,UNCLASSIFIED,0.0013125820864500779,UP,685.6900024414062,1,2025-12-08T14:30:00Z,90.0,685.6900024414062,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-09,RANGE_COMPRESSION,-0.0007021056204697716,DOWN,683.6300048828125,1,2025-12-09T14:30:00Z,90.0,683.6300048828125,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-10,UNCLASSIFIED,-0.0007027121166995371,DOWN,683.0399780273438,1,2025-12-10T13:15:00Z,0.0,683.0399780273438,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-11,CLEAN_BREAKOUT,-0.0035341749202207483,DOWN,687.5700073242188,1,2025-12-11T17:15:00Z,255.00000022351742,687.5700073242188,685.1400146484375,689.25,682.1699829101562,689.1699829101562,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-12,CLEAN_BREAKDOWN,-0.0014510208291099718,DOWN,689.1699829101562,1,2025-12-12T13:45:00Z,45.0,689.1699829101562,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-15,UNCLASSIFIED,0.005837802763054752,UP,681.760009765625,1,2025-12-15T15:00:00Z,120.00000022351742,681.760009765625,685.739990234375,685.760009765625,679.25,680.72998046875,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-16,CLEAN_BREAKDOWN,-0.002203516876055762,DOWN,680.72998046875,1,2025-12-16T13:30:00Z,30.000000223517418,680.72998046875,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-17,CLEAN_BREAKDOWN,0.0015025255771893744,UP,678.8699951171875,1,2025-12-17T14:30:00Z,90.0,678.8699951171875,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-18,FAILED_BREAKOUT,0.00923436244627152,UP,671.4000244140625,0,,,671.4000244140625,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-12-19,UNCLASSIFIED,0.00017747447417209555,UP,676.469970703125,0,,,676.469970703125,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,mid,falling,high,,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
